"Year","Age.Group","Category","Type","Food_more_serving_fruit_vegetables"
"23",2012,"Adolescent (12-17)","Overweight Status","Overweight/Obese",39.1
"51",2013,"Adult (18+)","Overweight Status","Overweight/Obese",38.5
"70",2013,"Child (6-11)","Overweight Status","Overweight/Obese",26.9
