"Year","Age.Group","Category","Type","Mean_Serving_Sugar_Intake"
"23",2012,"Adolescent (12-17)","Overweight Status","Overweight/Obese",0.8
"51",2013,"Adult (18+)","Overweight Status","Overweight/Obese",2.3
"72",2013,"Child (6-11)","Overweight Status","Overweight/Obese",1
